predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
1,AdapterRemoval,100000000,120,-30,6959,193237,200196,0.15365109389254594,0.14890905791517772,0.15839831333149362,0.01
2,AdapterRemoval,100000000,120,-30,1431107,1615693,3046800,2.7548510352244366,2.7488235710094724,2.7608868764334127,0.01
3,AdapterRemoval,100000000,120,-30,441835,372902,814737,3.394227269233615,3.3807577615264126,3.407738682199808,0.01
4,AdapterRemoval,100000000,120,-30,265308,174305,439613,4.017606814869168,3.9968410622265993,4.038472336009447,0.01
5,AdapterRemoval,100000000,120,-30,461868,197147,659015,5.241051270190501,5.220010331072276,5.262194646106424,0.01
6,AdapterRemoval,100000000,120,-30,353100,118172,471272,6.007570516956995,5.9794933990489625,6.03583033509739,0.01
7,AdapterRemoval,100000000,120,-30,190281,52693,242974,6.638068781828733,6.595155148051828,6.6814106904644355,0.01
8,AdapterRemoval,100000000,120,-30,2174145,511299,2685444,7.2034115705954225,7.189357658381386,7.217511109420584,0.01
9,AdapterRemoval,100000000,120,-30,22845,2691,25536,9.772391719068809,9.57306781880698,9.981305704882214,0.01
10,AdapterRemoval,100000000,120,-30,94433,10063,104496,10.163721937268518,10.058984410657885,10.271047942221735,0.01
11,AdapterRemoval,100000000,120,-30,71173,5500,76673,11.442797668225918,11.299845987962488,11.590615345904347,0.01
12,AdapterRemoval,100000000,120,-30,549540,34758,584298,12.255796208787899,12.197991526780505,12.314380662710391,0.01
13,AdapterRemoval,100000000,120,-30,1103125,46724,1149849,13.911007965963291,13.86061138484755,13.961996233979516,0.01
14,AdapterRemoval,100000000,120,-30,38112,1507,39619,14.197902572532993,13.924085149837506,14.490152516700562,0.01
15,AdapterRemoval,100000000,120,-30,522194,15452,537646,15.415117195973949,15.327320226292931,15.504725755200365,0.01
16,AdapterRemoval,100000000,120,-30,892486,19119,911605,16.78341525347483,16.704093186739073,16.864213100813746,0.01
18,AdapterRemoval,100000000,120,-30,1348061,21315,1369376,18.078373750694695,18.003007247792084,18.155071279525544,0.01
19,AdapterRemoval,100000000,120,-30,13162846,158325,13321171,19.249929065497287,19.222071911897217,19.277966058711762,0.01
