predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
1,AdapterRemoval,100000000,120,-10,0,31,31,0.0,0.0,0.0,0.01
2,AdapterRemoval,100000000,120,-10,2092248,2447027,4539275,2.6834773282973154,2.6786249717671606,2.6883351124126484,0.01
3,AdapterRemoval,100000000,120,-10,15892712,15084386,30977098,3.125130925041838,3.123068334221826,3.127194495911698,0.01
4,AdapterRemoval,100000000,120,-10,3969221,2254940,6224161,4.409458274433281,4.403513315691202,4.415411382251015,0.01
5,AdapterRemoval,100000000,120,-10,3426731,1366612,4793343,5.449932772902384,5.441849350097292,5.458031269255903,0.01
6,AdapterRemoval,100000000,120,-10,3537195,1065108,4602303,6.355815610753014,6.346323304028525,6.365328710118642,0.01
7,AdapterRemoval,100000000,120,-10,2274600,459101,2733701,7.748427729052976,7.733393804375734,7.763513877337402,0.01
8,AdapterRemoval,100000000,120,-10,1617902,249099,1867001,8.74772566486592,8.726910586040601,8.768640987869443,0.01
9,AdapterRemoval,100000000,120,-10,4210057,513234,4723291,9.639292839215363,9.624575501929922,9.654060220133303,0.01
10,AdapterRemoval,100000000,120,-10,4313934,424949,4738883,10.473391747925774,10.45704940322366,10.489795820634903,0.01
11,AdapterRemoval,100000000,120,-10,6740442,508748,7249190,11.537867677539538,11.522770547186035,11.55301747231019,0.01
12,AdapterRemoval,100000000,120,-10,3420739,205079,3625818,12.47484809567731,12.450920402529444,12.498908350458311,0.01
13,AdapterRemoval,100000000,120,-10,10161252,499681,10660933,13.291023779490644,13.275601107748807,13.306501415493164,0.01
14,AdapterRemoval,100000000,120,-10,5323462,198604,5522066,14.44113601852174,14.416559279290738,14.46585262951226,0.01
15,AdapterRemoval,100000000,120,-10,4582482,135647,4718129,15.413596176598576,15.383765070030933,15.443633607071828,0.01
16,AdapterRemoval,100000000,120,-10,1967149,44733,2011882,16.529744801580684,16.47775684313608,16.582362638388698,0.01
17,AdapterRemoval,100000000,120,-10,3883951,71510,3955461,17.428303287785926,17.387046836972505,17.46995542225539,0.01
18,AdapterRemoval,100000000,120,-10,6894900,98348,6993248,18.519133972477146,18.483858068115538,18.55469875613923,0.01
19,AdapterRemoval,100000000,120,-10,11929996,134143,12064139,19.53928317628162,19.50901577619988,19.56976300107754,0.01
20,AdapterRemoval,100000000,120,-10,15937163,142332,16079495,20.52969853020864,20.50027819798412,20.55931952416727,0.01
21,AdapterRemoval,100000000,120,-10,15899611,110402,16010013,21.614147435874468,21.58072499728687,21.64782908300111,0.01
22,AdapterRemoval,100000000,120,-10,90488059,522894,91010953,22.406800035023693,22.391401719173768,22.42225314136079,0.01
23,AdapterRemoval,100000000,120,-10,86936213,390526,87326739,23.49497289668834,23.47714863154352,23.51287061756083,0.01
24,AdapterRemoval,100000000,120,-10,66582980,231131,66814111,24.6100999594941,24.58693343057533,24.63339072843455,0.01
25,AdapterRemoval,100000000,120,-10,31027239,82876,31110115,25.7447283476465,25.70609390927209,25.783709561628964,0.01
26,AdapterRemoval,100000000,120,-10,4126897,9526,4136423,26.37714367120276,26.264142450988693,26.493163852523907,0.01
27,AdapterRemoval,100000000,120,-10,9465648,16661,9482309,27.552130391830644,27.466392063246744,27.639595512261693,0.01
28,AdapterRemoval,100000000,120,-10,10166824,13936,10180760,28.636420618976828,28.542741563627597,28.7321650007474,0.01
29,AdapterRemoval,100000000,120,-10,6849590,7796,6857386,29.442867660012393,29.318053796563728,29.571375016472143,0.01
30,AdapterRemoval,100000000,120,-10,12388288,11081,12399369,30.48820629737972,30.38326172725292,30.59574971718616,0.01
31,AdapterRemoval,100000000,120,-10,11384461,8485,11392946,31.27984192272732,31.16010908134518,31.40296955311459,0.01
32,AdapterRemoval,100000000,120,-10,48413812,26923,48440735,32.55087272949142,32.483243707994355,32.61957156200053,0.01
33,AdapterRemoval,100000000,120,-10,15920182,7104,15927286,33.50638825815209,33.37568053124033,33.64115223366196,0.01
34,AdapterRemoval,100000000,120,-10,105800992,37269,105838261,34.532949555205406,34.47539625918423,34.591275810162244,0.01
35,AdapterRemoval,100000000,120,-10,19679961,5777,19685738,35.32449333186043,35.17977273339808,35.47420321260323,0.01
36,AdapterRemoval,100000000,120,-10,187959815,45658,188005473,36.14653608367028,36.09450223883957,36.199200926021874,0.01
37,AdapterRemoval,100000000,120,-10,247284907,43684,247328591,37.529519249476024,37.47632807718443,37.58336997877096,0.01
38,AdapterRemoval,100000000,120,-10,5317903,758,5318661,38.46133104575499,38.072937978972746,38.887900496233826,0.01
39,AdapterRemoval,100000000,120,-10,6792944,781,6793725,39.39456929410361,39.011686264159195,39.81450065155405,0.01
40,AdapterRemoval,100000000,120,-10,20801508,1967,20803475,40.24331525393035,39.99814789720527,40.503155190037354,0.01
41,AdapterRemoval,100000000,120,-10,11600961,871,11601832,41.2450841738049,40.88168867241314,41.641686472544094,0.01
42,AdapterRemoval,100000000,120,-10,8975505,482,8975987,42.70035176681219,42.21856570207467,43.242331989303544,0.01
43,AdapterRemoval,100000000,120,-10,19769615,915,19770530,43.34597217785927,42.9910651472904,43.732484264912415,0.01
44,AdapterRemoval,100000000,120,-10,18461532,677,18462209,44.35694994370665,43.946991406763615,44.809679606015024,0.01
45,AdapterRemoval,100000000,120,-10,55327662,1519,55329181,45.613964678349525,45.33602816444621,45.91091192968054,0.01
46,AdapterRemoval,100000000,120,-10,59439823,1301,59441124,46.598097165459514,46.29853044864613,46.91986840390815,0.01
47,AdapterRemoval,100000000,120,-10,126374019,2220,126376239,47.553124520176596,47.32196496675688,47.79728300498104,0.01
48,AdapterRemoval,100000000,120,-10,68244728,932,68245660,48.6465912580596,48.29480222858517,49.02940780862693,0.01
49,AdapterRemoval,100000000,120,-10,134241496,1453,134242949,49.65625869713716,49.37227736158147,49.96011661014401,0.01
50,AdapterRemoval,100000000,120,-10,124152705,1046,124153751,50.744281606963604,50.41147854825105,51.10471996412809,0.01
51,AdapterRemoval,100000000,120,-10,199273599,1320,199274919,51.78878710066908,51.49130954028771,52.108149100395416,0.01
52,AdapterRemoval,100000000,120,-10,72471436,373,72471809,52.884602702562766,52.34088157961156,53.50627073848515,0.01
53,AdapterRemoval,100000000,120,-10,218360105,890,218360995,53.89785057932155,53.538185600121466,54.290013103816705,0.01
54,AdapterRemoval,100000000,120,-10,125052224,418,125052642,54.75916589772497,54.24382936054768,55.343990546580756,0.01
55,AdapterRemoval,100000000,120,-10,458090968,1223,458092191,55.735264314773765,55.42661609356336,56.06753752241779,0.01
56,AdapterRemoval,100000000,120,-10,766745171,1671,766746842,56.61675546036256,56.35137075549905,56.899418612418884,0.01
57,AdapterRemoval,100000000,120,-10,329566636,584,329567220,57.515311614919106,57.075450165447705,58.00479613620312,0.01
58,AdapterRemoval,100000000,120,-10,517182317,677,517182994,58.830555672962504,58.42059021925124,59.28329377197484,0.01
59,AdapterRemoval,100000000,120,-10,733030598,800,733031398,59.62032590222313,59.24180266714237,60.03501802882258,0.01
60,AdapterRemoval,100000000,120,-10,6810354293,5798,6810360091,60.698918643886444,60.55443526037739,60.84837468433805,0.01
