predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
0,SeqPrep,100000000,120,-20,3485412,5182106,8667518,2.2338846000089236,2.230769498771515,2.237001937245614,0.01
1,SeqPrep,100000000,120,-20,618708,535788,1154496,3.3339945002591342,3.3228209097867993,3.3451969124735887,0.01
2,SeqPrep,100000000,120,-20,581199,377596,958795,4.046983755497827,4.032833003569884,4.0611807660269745,0.01
3,SeqPrep,100000000,120,-20,575633,339659,915292,4.305165398287743,4.289969973572758,4.320414176639561,0.01
4,SeqPrep,100000000,120,-20,1181711,502903,1684614,5.250161792249704,5.236969964993659,5.263393812200646,0.01
5,SeqPrep,100000000,120,-20,1100760,406328,1507088,5.692618613123672,5.677646220926711,5.707642801572909,0.01
6,SeqPrep,100000000,120,-20,624811,175128,799939,6.597012828108531,6.5734519799755065,6.6207021933969825,0.01
7,SeqPrep,100000000,120,-20,1324041,290151,1614192,7.4533111890653325,7.434542941380582,7.4721608968080435,0.01
8,SeqPrep,100000000,120,-20,738248,134180,872428,8.130418079848242,8.102415826924748,8.158602056840765,0.01
9,SeqPrep,100000000,120,-20,2056023,274168,2330191,9.293747565632422,9.273725460240579,9.3138624058353,0.01
10,SeqPrep,100000000,120,-20,1420548,138837,1559385,10.50448131515358,10.475920458117415,10.533231243338907,0.01
11,SeqPrep,100000000,120,-20,2310405,187004,2497409,11.256387763077576,11.231577346686795,11.28134073141267,0.01
12,SeqPrep,100000000,120,-20,1354234,83629,1437863,12.35360604607781,12.316225925764071,12.39131069575505,0.01
13,SeqPrep,100000000,120,-20,4125057,212917,4337974,13.090766063710165,13.067189074562393,13.114471746643542,0.01
14,SeqPrep,100000000,120,-20,4274227,190396,4464623,13.70126972124135,13.676257189683529,13.726427143557691,0.01
15,SeqPrep,100000000,120,-20,2472049,78733,2550782,15.105165437764716,15.066093961736788,15.144591615383899,0.01
16,SeqPrep,100000000,120,-20,2269103,60855,2329958,15.830518257112304,15.785995884921192,15.875501789036353,0.01
17,SeqPrep,100000000,120,-20,3618035,74809,3692844,16.934071123567122,16.89377493225237,16.974744709143803,0.01
18,SeqPrep,100000000,120,-20,48231715,900944,49132659,17.366724708978218,17.355063313872417,17.378417500832892,0.01
19,SeqPrep,100000000,120,-20,813753,8024,821777,20.103630619939654,19.981102872286165,20.229715860424346,0.01
20,SeqPrep,100000000,120,-20,1089834,5766,1095600,22.787773855297345,22.643272102295953,22.937249551651853,0.01
21,SeqPrep,100000000,120,-20,2934788,13702,2948490,23.328156959943293,23.23384348655665,23.42456414206022,0.01
22,SeqPrep,100000000,120,-20,3620478,11716,3632194,24.9138967366752,24.81191994816225,25.01832574043621,0.01
23,SeqPrep,100000000,120,-20,8061945,19569,8081514,26.1592409637542,26.080095262736766,26.239855829166668,0.01
24,SeqPrep,100000000,120,-20,4795383,8171,4803554,27.692874667643718,27.570952208943993,27.818319050232226,0.01
25,SeqPrep,100000000,120,-20,9826302,12849,9839151,28.84088296558753,28.74336204397219,28.94064412247146,0.01
26,SeqPrep,100000000,120,-20,9445015,9553,9454568,29.955019120188695,29.842103513982657,30.070949053387253,0.01
27,SeqPrep,100000000,120,-20,15631123,11931,15643054,31.17644698789849,31.07525920654765,31.280048734162925,0.01
28,SeqPrep,100000000,120,-20,5959646,3525,5963171,32.28318142033346,32.09878977965944,32.475750387756115,0.01
29,SeqPrep,100000000,120,-20,17933219,8337,17941556,33.32850303482494,33.20770999433976,33.4527521220475,0.01
30,SeqPrep,100000000,120,-20,10519290,3933,10523223,34.27424827318808,34.09946898237075,34.45635747367003,0.01
31,SeqPrep,100000000,120,-20,38727803,11091,38738894,35.43176512108556,35.32683580773272,35.53929251914213,0.01
32,SeqPrep,100000000,120,-20,65434058,14708,65448766,36.483478413867736,36.39221335627022,36.57670261021475,0.01
33,SeqPrep,100000000,120,-20,28097834,4898,28102732,37.58729760997182,37.43033990848554,37.75014128432392,0.01
34,SeqPrep,100000000,120,-20,44346118,6244,44352362,38.51453858892383,38.37523712486818,38.65845668481642,0.01
35,SeqPrep,100000000,120,-20,63115126,6980,63122106,39.5632605758012,39.43139252687561,39.69925835313547,0.01
36,SeqPrep,100000000,120,-20,588717288,51430,588768718,40.58728203025869,40.53823423818346,40.6368900854352,0.01
