predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
0,bbmerge,100000000,120,-20,0,26076,26076,0.0,0.0,0.0,0.01
1,bbmerge,100000000,120,-20,2242,1999,4241,3.2665547834159265,3.088342523052848,3.452394053621247,0.01
2,bbmerge,100000000,120,-20,2071,4301,6372,1.7070632457500203,1.6108906513273047,1.8054138621426776,0.01
3,bbmerge,100000000,120,-20,2342,1268,3610,4.54387948359944,4.297940909545288,4.804585901403833,0.01
4,bbmerge,100000000,120,-20,3749,2952,6701,3.560232647849108,3.4088966129336717,3.7170331916514536,0.01
5,bbmerge,100000000,120,-20,3520,1940,5460,4.493909127745112,4.294624767544742,4.7027796768428685,0.01
6,bbmerge,100000000,120,-20,1877,568,2445,6.3393052774862015,5.946366521298266,6.771365049781436,0.01
7,bbmerge,100000000,120,-20,2943,688,3631,7.22437810677381,6.856450049867377,7.626385954518865,0.01
8,bbmerge,100000000,120,-20,1600,308,1908,7.920276538676321,7.37259865153556,8.547124648021603,0.01
9,bbmerge,100000000,120,-20,4739,565,5304,9.725550675772782,9.302033681911606,10.194875698482512,0.01
10,bbmerge,100000000,120,-20,5146,359,5505,11.856628747294513,11.320315166521596,12.468628280810993,0.01
11,bbmerge,100000000,120,-20,11180,625,11805,12.761859740706704,12.346872526878517,13.220730996298878,0.01
12,bbmerge,100000000,120,-20,15632,553,16185,14.663875724338936,14.219858563003104,15.158513071216381,0.01
13,bbmerge,100000000,120,-20,8057,592,8649,11.646441903849505,11.223922148408656,12.114542388988593,0.01
14,bbmerge,100000000,120,-20,8655,658,9313,11.508637093409659,11.107347221473196,11.950816571011673,0.01
15,bbmerge,100000000,120,-20,13878,250,14128,17.521406775614558,16.87135693581589,18.28617899610655,0.01
16,bbmerge,100000000,120,-20,99749,1157,100906,19.405836317590833,19.090574028270527,19.745788008086304,0.01
17,bbmerge,100000000,120,-20,17595,130,17725,21.346428915482676,20.464766024522042,22.453889294346574,0.01
18,bbmerge,100000000,120,-20,26181,1489,27670,12.691144613887758,12.417926154098664,12.982712309533335,0.01
19,bbmerge,100000000,120,-20,87945,159,88104,27.435985018951413,26.629387802072277,28.42735708662145,0.01
20,bbmerge,100000000,120,-20,141186,100,141286,31.50099129831745,30.505939827178405,32.79397850851813,0.01
21,bbmerge,100000000,120,-20,421584,185,421769,33.57902927551197,32.82597925075721,34.49062682484417,0.01
22,bbmerge,100000000,120,-20,2258217,190,2258407,40.75048610296847,40.006482250259474,41.64884586760959,0.01
