,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
0,leeHom,100000000,120,-30,0.01,2,0.6309573444801932,7987444,40836893,48824337,0.8364044554255801,0.836268050585303,0.836540794712946,0.7758366241391825,0.7751287539886703,0.7765449501187833
1,leeHom,100000000,120,-30,0.01,3,0.5011872336272722,607988970,655332445,1263321415,0.5187376998592239,0.5187014896858468,0.518773909884334,2.8505218800823195,2.8502187352509054,2.850825047316627
2,leeHom,100000000,120,-30,0.01,4,0.3981071705534972,82826321,56963200,139789521,0.4074926331566727,0.40738558276334436,0.40759968984703887,3.898802382327797,3.8976615513119217,3.8999434459730686
3,leeHom,100000000,120,-30,0.01,5,0.31622776601683794,208082750,87423352,295506102,0.2958427978587055,0.2957744084239029,0.29591119386435627,5.289389989348643,5.288386058377798,5.29039405596375
4,leeHom,100000000,120,-30,0.01,6,0.251188643150958,129824897,42818436,172643333,0.24801673633119675,0.2479320787224476,0.24810140782350654,6.055190117099164,6.053707713656559,6.05667278351844
5,leeHom,100000000,120,-30,0.01,7,0.19952623149688797,728739409,98918926,827658335,0.11951661913729172,0.11948757606533966,0.11954566658755328,9.225717005921423,9.224661620092931,9.22677248914737
6,leeHom,100000000,120,-30,0.01,8,0.15848931924611134,975377,2640909,3616286,0.7302821181731755,0.729680522973396,0.7308831073862614,1.365093334456307,1.361520756775433,1.368672460154838
7,leeHom,100000000,120,-30,0.01,9,0.12589254117941673,7990251,4047630,12037881,0.33624107099912354,0.3358903644679989,0.3365919069657356,4.733492396803831,4.728963304349932,4.738024543851871
8,leeHom,100000000,120,-30,0.01,10,0.1,36001920,46500544,82502464,0.5636261239421891,0.5634854743120531,0.5637667662364585,2.4900888564606665,2.4890052914821688,2.491172748395795
9,leeHom,100000000,120,-30,0.01,11,0.07943282347242814,4401240,367304,4768544,0.07702644664702685,0.07671225076739518,0.07734148674653574,11.1336013637459,11.115874836773525,11.151352746973657
10,leeHom,100000000,120,-30,0.01,12,0.06309573444801933,99349015,6360258,105709273,0.06016745569709859,0.060107895409946877,0.060227055569718524,12.20638353143098,12.202083684595271,12.210684779513292
11,leeHom,100000000,120,-30,0.01,13,0.05011872336272722,12329420,668357,12997777,0.051420869891828425,0.051263202142318276,0.05157886607178319,12.888605806292652,12.875282097781625,12.901942692149003
12,leeHom,100000000,120,-30,0.01,14,0.039810717055349734,206433247,8540244,214973491,0.03972696335847288,0.03969265774196229,0.03976128934449641,14.009146301890475,14.005395411227852,14.012898206185413
13,leeHom,100000000,120,-30,0.01,15,0.03162277660168379,91957166,2671125,94628291,0.028227551948497093,0.028183714736309984,0.028271436596871702,15.49326784671361,15.486521225242011,15.50001765550396
14,leeHom,100000000,120,-30,0.01,16,0.025118864315095794,8408626,234884,8643510,0.027174608463459867,0.02703235802290982,0.027317379598138736,15.658367045878991,15.635609624081177,15.68116069296771
15,leeHom,100000000,120,-30,0.01,17,0.0199526231496888,172019715,3621884,175641599,0.020620878087086875,0.020593267669672732,0.020648514474435387,16.856928453445985,16.851111875311755,16.86274735542718
16,leeHom,100000000,120,-30,0.01,18,0.015848931924611134,260636068,4084384,264720452,0.01542904588271102,0.015409540044462489,0.015448569135284362,18.116609294576218,18.111117392441717,18.122103242363547
17,leeHom,100000000,120,-30,0.01,19,0.012589254117941675,2549174931,30157418,2579332349,0.01169194734121485,0.01168649608058614,0.01169740040397671,19.321131493077,19.319106438649957,19.32315682248894
