predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
31,leeHom,100000000,120,-10,15891335,13136,15904471,30.830560888015206,30.734076455856396,30.929237651033162,0.01
32,leeHom,100000000,120,-10,21140287,12921,21153208,32.14080113363462,32.04351581602481,32.24031575087126,0.01
33,leeHom,100000000,120,-10,41570064,21206,41591270,32.92543424788566,32.84930539862761,33.002921429792615,0.01
34,leeHom,100000000,120,-10,11801072,4768,11805840,33.937606463671266,33.778579797335574,34.10267830691162,0.01
35,leeHom,100000000,120,-10,108670945,37671,108708616,34.60256817680692,34.54532061003542,34.66058045756531,0.01
36,leeHom,100000000,120,-10,183213972,45197,183259169,36.079561038985865,36.027264185659746,36.132495323942116,0.01
37,leeHom,100000000,120,-10,15835033,3480,15838513,36.58135161450269,36.39576289638599,36.77522658278149,0.01
38,leeHom,100000000,120,-10,248685649,43834,248729483,37.53916163861814,37.48606098951109,37.592919587810414,0.01
39,leeHom,100000000,120,-10,6881074,854,6881928,39.06252253950706,38.695684385551814,39.46322943344703,0.01
40,leeHom,100000000,120,-10,16273568,1664,16275232,39.90373866105904,39.63782597576413,40.18700088503693,0.01
41,leeHom,100000000,120,-10,7630784,650,7631434,40.69692795960934,40.278944186749186,41.15946647663587,0.01
42,leeHom,100000000,120,-10,11859227,879,11860106,41.30099695489832,40.93919158525202,41.69570578242453,0.01
43,leeHom,100000000,120,-10,18146057,913,18146970,42.983333437313306,42.62805404769871,43.37028724178373,0.01
44,leeHom,100000000,120,-10,13131550,571,13132121,43.61698767440316,43.17240245797417,44.11233023308306,0.01
45,leeHom,100000000,120,-10,15303061,559,15303620,44.37382365419275,43.924727571189166,44.87477357571955,0.01
46,leeHom,100000000,120,-10,55322050,1519,55323569,45.61352415416291,45.3355876406345,45.91047140506596,0.01
47,leeHom,100000000,120,-10,59433858,1301,59435159,46.59766132299854,46.2980946065031,46.919432561080335,0.01
48,leeHom,100000000,120,-10,126361279,2220,126363499,47.55268668545001,47.321527132229654,47.79684517003206,0.01
49,leeHom,100000000,120,-10,68237776,932,68238708,48.64614883153338,48.294359802294025,49.028965381822324,0.01
50,leeHom,100000000,120,-10,134227950,1453,134229403,49.65582044321545,49.37183910780988,49.959678356050404,0.01
51,leeHom,100000000,120,-10,124140109,1046,124141155,50.74384097180223,50.41103791322661,51.10427932880607,0.01
52,leeHom,100000000,120,-10,199253494,1320,199254814,51.788348915517865,51.49087135523257,52.10771091513344,0.01
53,leeHom,100000000,120,-10,72464201,373,72464574,52.88416911639011,52.340447993570216,53.50583715214077,0.01
54,leeHom,100000000,120,-10,218338106,890,218338996,53.89741302289781,53.5377480437686,54.28957554730869,0.01
55,leeHom,100000000,120,-10,125039688,418,125040106,54.75873051399847,54.2433939769026,55.34355516274936,0.01
56,leeHom,100000000,120,-10,458045537,1223,458046760,55.734833584640484,55.426185363469514,56.067106792238775,0.01
57,leeHom,100000000,120,-10,766668918,1671,766670589,56.616323532871895,56.35093882803627,56.898986684896556,0.01
58,leeHom,100000000,120,-10,329533758,584,329534342,57.51487833620119,57.075016886766775,58.0043628574394,0.01
59,leeHom,100000000,120,-10,517130683,677,517131360,58.830122064723184,58.42015661103748,59.28286016370433,0.01
60,leeHom,100000000,120,-10,7542633681,6598,7542640279,60.58111084777788,60.445529993287366,60.72106112669542,0.01
