predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
2,leeHom,100000000,120,-20,323806,16273195,16597001,0.0855679158364634,0.0851805928729312,0.08595527334624595,0.01
3,leeHom,100000000,120,-20,113983207,121692712,235675919,2.870506395121631,2.8698012204935224,2.8712116842692743,0.01
4,leeHom,100000000,120,-20,36510658,24765362,61276020,3.9344586871597524,3.9327238574078494,3.9361942101824985,0.01
5,leeHom,100000000,120,-20,48437446,20412726,68850172,5.280040234658889,5.277963958233178,5.282117504186289,0.01
6,leeHom,100000000,120,-20,28464352,8501130,36965482,6.383197159231172,6.379831677470932,6.386565251029658,0.01
7,leeHom,100000000,120,-20,13306025,3338575,16644600,6.977122257689151,6.971651660348862,6.982599754768249,0.01
8,leeHom,100000000,120,-20,25369661,4382943,29752604,8.317591592333871,8.312660232094277,8.322528558438142,0.01
9,leeHom,100000000,120,-20,8359482,1588378,9947860,7.967758014590806,7.959628908494611,7.975902365253243,0.01
10,leeHom,100000000,120,-20,35253756,3992766,39246522,9.925273172233267,9.919970419138272,9.930582407927208,0.01
11,leeHom,100000000,120,-20,26576548,2684470,29261018,10.374308763774225,10.367806695298572,10.380820581462498,0.01
12,leeHom,100000000,120,-20,57000332,3173249,60173581,12.779017057700946,12.77290933014353,12.78513338699767,0.01
13,leeHom,100000000,120,-20,68908122,2682324,71590446,14.263438325774514,14.25674227711971,14.27014471449025,0.01
14,leeHom,100000000,120,-20,54706215,2177004,56883219,14.17124937969659,14.163820445197503,14.178691043726088,0.01
15,leeHom,100000000,120,-20,46141933,1596068,47738001,14.75812838836539,14.74943164682232,14.766842580072247,0.01
16,leeHom,100000000,120,-20,63651665,1866727,65518392,15.452824210345355,15.44476150000649,15.460901917012869,0.01
17,leeHom,100000000,120,-20,804032231,8898856,812931087,19.60719552429946,19.603467680048702,19.610926571161123,0.01
18,leeHom,100000000,120,-20,3235415,300728,3536143,10.703559533557193,10.684090663863364,10.72311607287891,0.01
19,leeHom,100000000,120,-20,6895378,378409,7273787,12.837991223372336,12.820321261415167,12.855733372184709,0.01
20,leeHom,100000000,120,-20,6900279,4342352,11242631,4.131429313512463,4.12722564922489,4.135637050593086,0.01
21,leeHom,100000000,120,-20,3915708,30584,3946292,21.10694932067617,21.043693837704414,21.171139761457987,0.01
22,leeHom,100000000,120,-20,6876587,43490,6920077,22.01721519232037,21.964068328575237,22.071020507881776,0.01
23,leeHom,100000000,120,-20,26780871,141346,26922217,22.79827297708495,22.76869714735252,22.828051602621237,0.01
24,leeHom,100000000,120,-20,8363816,34114,8397930,23.912396051836264,23.85236908859161,23.973264332944307,0.01
25,leeHom,100000000,120,-20,36691481,126059,36817540,24.65480909691282,24.623468898111437,24.686377102406162,0.01
26,leeHom,100000000,120,-20,89337192,222761,89559953,26.042746981739995,26.01913893291225,26.066484064580745,0.01
27,leeHom,100000000,120,-20,48528694,90157,48618851,27.31805239025034,27.280989085712697,27.355434722847654,0.01
28,leeHom,100000000,120,-20,18141331,28729,18170060,28.010358520915467,27.944906835416766,28.076811729171922,0.01
29,leeHom,100000000,120,-20,109867671,143933,110011604,28.83278119361171,28.80341364421249,28.86234868292972,0.01
30,leeHom,100000000,120,-20,105693226,105774,105799000,30.001026346660314,29.96678258943753,30.0355422604018,0.01
31,leeHom,100000000,120,-20,175090635,134305,175224940,31.155037387589175,31.12463080704255,31.18565835788022,0.01
32,leeHom,100000000,120,-20,66246681,38685,66285366,32.33875057423021,32.282260033136765,32.39598560650774,0.01
33,leeHom,100000000,120,-20,200494618,93275,200587893,33.32539458798206,33.28892816490017,33.36216980350085,0.01
34,leeHom,100000000,120,-20,116726152,41845,116767997,34.456802583321,34.40246726999712,34.51182631692721,0.01
35,leeHom,100000000,120,-20,385757908,109600,385867508,35.4662765616598,35.43262148477584,35.500194482312686,0.01
36,leeHom,100000000,120,-20,45178799,12853,45191652,35.460537098989235,35.36298188677809,35.560334140360645,0.01
37,leeHom,100000000,120,-20,727929948,162395,728092343,36.51613810243839,36.48846980241558,36.543983804174715,0.01
38,leeHom,100000000,120,-20,315324919,54994,315379913,37.58518719703919,37.53774860623803,37.63314969413926,0.01
39,leeHom,100000000,120,-20,497801207,69089,497870296,38.577073094020605,38.53472366008158,38.619839560692824,0.01
40,leeHom,100000000,120,-20,708847477,77033,708924510,39.63923180184706,39.59911447582591,39.679723163664,0.01
41,leeHom,100000000,120,-20,6610725262,571671,6611296933,40.631405013805065,40.616635342174206,40.646225086217854,0.01
