program,filename,nfrags,fraglen,total_sequences,total_reads,dropped_reads,avg_divergence_per_nt,edit_distances
bbmerge,gen_n1000000_l1000_merged.fq,1000000,1000,999921,881,999040,83.746,759:2 760:3 761:7 762:7 763:4 764:8 765:6 766:7 767:2 768:5 769:4 770:9 771:2 772:3 773:2 774:6 775:4 777:1 779:5 780:5 781:2 782:2 783:1 784:1 785:3 788:1 789:1 790:1 791:1 792:3 793:3 794:3 795:1 796:7 797:1 798:1 800:3 801:2 802:1 804:1 805:1 807:1 808:2 809:1 810:2 811:3 812:2 813:8 814:2 817:1 818:1 820:3 822:1 823:1 824:1 826:1 828:3 829:2 830:11 831:5 833:4 834:3 835:2 836:5 837:2 838:1 839:3 840:7 842:1 843:2 844:2 845:1 848:6 849:39 850:315 851:223 852:49 853:3 854:5 855:1 856:4 857:1 858:4 859:1 861:1 863:1 864:1 865:1 868:1 869:2 870:1 871:1 873:1 874:2 876:1 877:1
bbmerge,gen_n1000000_l100_merged.fq,1000000,100,999928,985706,14222,0.031,0:955914 1:29506 2:284 3:2
bbmerge,gen_n1000000_l101_merged.fq,1000000,101,999921,983308,16613,0.03,0:953432 1:29587 2:288 3:1
bbmerge,gen_n1000000_l102_merged.fq,1000000,102,999926,984351,15575,0.031,0:953815 1:30238 2:298
bbmerge,gen_n1000000_l103_merged.fq,1000000,103,999915,984651,15264,0.03,0:954067 1:30270 2:313 3:1
bbmerge,gen_n1000000_l104_merged.fq,1000000,104,999911,984969,14942,0.031,0:953970 1:30644 2:353 3:2
bbmerge,gen_n1000000_l105_merged.fq,1000000,105,999920,984716,15204,0.031,0:953490 1:30883 2:341 3:2
bbmerge,gen_n1000000_l106_merged.fq,1000000,106,999938,984846,15092,0.031,0:953134 1:31323 2:389
bbmerge,gen_n1000000_l107_merged.fq,1000000,107,999913,985243,14670,0.031,0:952659 1:32185 2:399
bbmerge,gen_n1000000_l108_merged.fq,1000000,108,999922,986351,13571,0.031,0:953753 1:32182 2:416
bbmerge,gen_n1000000_l109_merged.fq,1000000,109,999923,988483,11440,0.031,0:955396 1:32696 2:388 3:3
bbmerge,gen_n1000000_l10_merged.fq,1000000,10,999901,510255,489646,0.0,0:510251 1:4
bbmerge,gen_n1000000_l110_merged.fq,1000000,110,999916,988207,11709,0.031,0:954681 1:33120 2:403 3:3
bbmerge,gen_n1000000_l111_merged.fq,1000000,111,999908,986097,13811,0.031,0:952316 1:33361 2:419 3:1
bbmerge,gen_n1000000_l112_merged.fq,1000000,112,999924,987247,12677,0.031,0:953136 1:33662 2:448 3:1
bbmerge,gen_n1000000_l113_merged.fq,1000000,113,999914,987743,12171,0.031,0:953351 1:33922 2:468 3:2
bbmerge,gen_n1000000_l114_merged.fq,1000000,114,999932,988300,11632,0.032,0:953132 1:34651 2:514 3:3
bbmerge,gen_n1000000_l115_merged.fq,1000000,115,999935,989041,10894,0.032,0:953394 1:35141 2:506
bbmerge,gen_n1000000_l116_merged.fq,1000000,116,999926,987663,12263,0.031,0:952070 1:35121 2:471 3:1
bbmerge,gen_n1000000_l117_merged.fq,1000000,117,999917,988187,11730,0.032,0:951834 1:35856 2:497
bbmerge,gen_n1000000_l118_merged.fq,1000000,118,999936,989144,10792,0.032,0:952652 1:35946 2:544 3:2
bbmerge,gen_n1000000_l119_merged.fq,1000000,119,999928,990664,9264,0.032,0:953524 1:36598 2:541 3:1
bbmerge,gen_n1000000_l11_merged.fq,1000000,11,999928,810080,189848,0.0,0:810073 1:7
bbmerge,gen_n1000000_l120_merged.fq,1000000,120,999913,989958,9955,0.032,0:952273 1:37091 2:593 3:1
bbmerge,gen_n1000000_l121_merged.fq,1000000,121,999915,988593,11322,0.032,0:950916 1:37110 2:564 3:3
bbmerge,gen_n1000000_l122_merged.fq,1000000,122,999926,988656,11270,0.032,0:950411 1:37621 2:622 3:2
bbmerge,gen_n1000000_l123_merged.fq,1000000,123,999926,989380,10546,0.032,0:950561 1:38187 2:631 3:1
bbmerge,gen_n1000000_l124_merged.fq,1000000,124,999907,989149,10758,0.033,0:949853 1:38614 2:680 3:2
bbmerge,gen_n1000000_l125_merged.fq,1000000,125,999938,988908,11030,0.032,0:949432 1:38815 2:659 3:2
bbmerge,gen_n1000000_l126_merged.fq,1000000,126,999918,986004,13914,0.034,0:944057 1:41137 2:808 3:2
bbmerge,gen_n1000000_l127_merged.fq,1000000,127,999911,985609,14302,0.036,0:941373 1:43382 2:847 3:7
bbmerge,gen_n1000000_l128_merged.fq,1000000,128,999924,985225,14699,0.037,0:938969 1:45287 2:960 3:9
bbmerge,gen_n1000000_l129_merged.fq,1000000,129,999908,984545,15363,0.039,0:935689 1:47794 2:1048 3:14
bbmerge,gen_n1000000_l12_merged.fq,1000000,12,999912,864876,135036,0.0,0:864869 1:7
bbmerge,gen_n1000000_l130_merged.fq,1000000,130,999922,984721,15201,0.042,0:932740 1:50706 2:1257 3:18
bbmerge,gen_n1000000_l131_merged.fq,1000000,131,999914,983765,16149,0.043,0:929227 1:53125 2:1393 3:20
bbmerge,gen_n1000000_l132_merged.fq,1000000,132,999903,982817,17086,0.045,0:925431 1:55857 2:1516 3:13
