,program,nfrags,fraglen,qual_shift,alpha,predicted_phred,predicted_error,n_matches,n_mismatches,n_total,p_mismatch,p_mismatch_lower,p_mismatch_upper,observed_phred,observed_phred_lower,observed_phred_upper
0,seqtk_adna_trim,100000000,120,-20,0.01,0,1.0,6110207,7689960,13800167,0.5572367348887879,0.5568922651543367,0.5575811651612417,2.5396026117553276,2.5369190493281386,2.542288141161995
1,seqtk_adna_trim,100000000,120,-20,0.01,1,0.7943282347242815,1051306,936842,1988148,0.47121341067164013,0.4703013404061278,0.4721256187324683,3.267823580812828,3.2594243301023127,3.2762378346919747
2,seqtk_adna_trim,100000000,120,-20,0.01,2,0.6309573444801932,937045,654506,1591551,0.4112378428338143,0.41023312561301417,0.41224309084389577,3.85906927627333,3.848466143578293,3.8696927402593415
3,seqtk_adna_trim,100000000,120,-20,0.01,3,0.5011872336272722,861994,519028,1381022,0.375828915107797,0.37476737553879436,0.3768913104367242,4.250098096834086,4.237838754792488,4.262382225872644
4,seqtk_adna_trim,100000000,120,-20,0.01,4,0.3981071705534972,1709370,1227903,2937273,0.4180418367649177,0.4173004883789958,0.41878345067998946,3.7878025275383504,3.780104889329517,3.795511070204291
5,seqtk_adna_trim,100000000,120,-20,0.01,5,0.31622776601683794,1519508,758917,2278425,0.333088427312727,0.33228426534103706,0.33389328646140826,4.774404559955007,4.763923131471163,4.784902233838002
6,seqtk_adna_trim,100000000,120,-20,0.01,6,0.251188643150958,617590,210408,827998,0.2541165558370914,0.25288496015647877,0.2553509784915987,5.94967039497182,5.928624736115047,5.97076998711257
7,seqtk_adna_trim,100000000,120,-20,0.01,7,0.19952623149688797,1384080,290131,1674211,0.17329416662535368,0.1725413038226532,0.17404888685794206,7.612160561265827,7.59328749932116,7.631069245035155
8,seqtk_adna_trim,100000000,120,-20,0.01,8,0.15848931924611134,854309,135761,990070,0.1371226276929914,0.13623341060949345,0.13801533427154122,8.628908729177276,8.600726583846916,8.657163706616016
9,seqtk_adna_trim,100000000,120,-20,0.01,9,0.12589254117941673,2212238,252345,2464583,0.10238851765187051,0.10189167188012127,0.10288689905948656,9.897487445324444,9.87639921917836,9.918613116198337
10,seqtk_adna_trim,100000000,120,-20,0.01,10,0.1,1501256,138680,1639936,0.0845642756790509,0.08400553365283658,0.08512542945611834,10.728130666552936,10.699406840665072,10.75692104941256
11,seqtk_adna_trim,100000000,120,-20,0.01,11,0.07943282347242814,2801633,193774,2995407,0.0646903742963811,0.06432480992370848,0.0650573220584395,11.89160336038633,11.867038174633064,11.916214884321361
12,seqtk_adna_trim,100000000,120,-20,0.01,12,0.06309573444801933,1683840,94892,1778732,0.05334811539905956,0.05291500256586501,0.053783619214086476,12.728809180622989,12.693499765303379,12.764211784783477
13,seqtk_adna_trim,100000000,120,-20,0.01,13,0.05011872336272722,6496249,275459,6771708,0.04067792054825754,0.040482632148755915,0.040873854562847534,13.906412562778032,13.885544047048663,13.92731257766162
14,seqtk_adna_trim,100000000,120,-20,0.01,14,0.039810717055349734,10424630,281824,10706454,0.0263228142576431,0.026196949780477374,0.026449099836131307,15.796676807409412,15.775891040769404,15.817492724445314
15,seqtk_adna_trim,100000000,120,-20,0.01,15,0.03162277660168379,5172772,68227,5240999,0.013017937992356038,0.012890747764826349,0.01314601308593899,18.854578014407593,18.812059397455744,18.897218894178437
16,seqtk_adna_trim,100000000,120,-20,0.01,16,0.025118864315095794,6914059,52996,6967055,0.007606657332258752,0.007522134382772716,0.00769185341474421,21.188061475758104,21.13969000795273,21.236589121825197
17,seqtk_adna_trim,100000000,120,-20,0.01,17,0.0199526231496888,11432561,63165,11495726,0.005494650794564867,0.005438652528857002,0.005551058725897895,22.60059903388378,22.556241781449017,22.645086870242324
18,seqtk_adna_trim,100000000,120,-20,0.01,18,0.015848931924611134,615149406,887529,616036935,0.0014407074471922694,0.0014367741801541989,0.0014446484136859672,28.41424198900869,28.402378349662797,28.426114851849213
