predicted_phred,program,nfrags,fraglen,qual_shift,n_matches,n_mismatches,n_total,observed_phred_mean,observed_phred_lower,observed_phred_higher,alpha
0,seqtk_adna_trim,100000000,120,-10,136154,147904,284058,2.8342710547198546,2.814179287150579,2.8544562050263975,0.01
1,seqtk_adna_trim,100000000,120,-10,60947,67220,128167,2.802777107873643,2.7731249201451607,2.8326331435148577,0.01
2,seqtk_adna_trim,100000000,120,-10,43502,44161,87663,2.977774298053677,2.94043551904302,3.015436885871419,0.01
3,seqtk_adna_trim,100000000,120,-10,43029,30752,73781,3.80071171206735,3.752266755999789,3.8497031668498405,0.01
4,seqtk_adna_trim,100000000,120,-10,40122,183570,223692,0.8584874458451169,0.8474437535949476,0.869559292755562,0.01
5,seqtk_adna_trim,100000000,120,-10,50743,88575,139318,1.9669607024754745,1.9443351862083422,1.989704708863468,0.01
6,seqtk_adna_trim,100000000,120,-10,98925,27624,126549,6.609721523377996,6.550616664556021,6.6696418747922355,0.01
7,seqtk_adna_trim,100000000,120,-10,23282,10214,33496,5.157970943636528,5.06665568163378,5.251247523648641,0.01
8,seqtk_adna_trim,100000000,120,-10,19689,6448,26137,6.078307090681795,5.959046715128277,6.200935137843075,0.01
9,seqtk_adna_trim,100000000,120,-10,41105,5980,47085,8.961813907673129,8.828711859502228,9.099124576460419,0.01
10,seqtk_adna_trim,100000000,120,-10,41859,7091,48950,8.390452107646194,8.26931016112839,8.515070383735535,0.01
11,seqtk_adna_trim,100000000,120,-10,61443,8898,70341,8.979161367428365,8.869714511012086,9.091437865353033,0.01
12,seqtk_adna_trim,100000000,120,-10,43034,2472,45506,12.650201960666577,12.436734543466324,12.874706727694782,0.01
13,seqtk_adna_trim,100000000,120,-10,95879,8476,104355,10.903223143745741,10.788288324064341,11.021282560173898,0.01
14,seqtk_adna_trim,100000000,120,-10,57347,1674,59021,15.472511098734012,15.211032464194151,15.750747060631323,0.01
15,seqtk_adna_trim,100000000,120,-10,107873,2164,110037,17.0628148503224,16.831012360920337,17.30769074533669,0.01
16,seqtk_adna_trim,100000000,120,-10,56582,1940,58522,14.79517429869622,14.552355347318638,15.052377754420343,0.01
17,seqtk_adna_trim,100000000,120,-10,127452,1856,129308,18.430474226679117,18.180041417379346,18.69623653663976,0.01
18,seqtk_adna_trim,100000000,120,-10,207439,2314,209753,19.573448264422343,19.348130095535566,19.81109901008637,0.01
19,seqtk_adna_trim,100000000,120,-10,398777,2938,401715,21.358662570949672,21.157754495696604,21.56931753442454,0.01
20,seqtk_adna_trim,100000000,120,-10,297213,9749,306962,14.981245454394,14.871168232031566,15.09418543527536,0.01
21,seqtk_adna_trim,100000000,120,-10,447008,1977,448985,23.562251627229553,23.31820089789568,23.8208375837242,0.01
22,seqtk_adna_trim,100000000,120,-10,1060631,6122,1066753,22.411705476261282,22.271433004790445,22.556660252551698,0.01
23,seqtk_adna_trim,100000000,120,-10,1503562,9430,1512992,22.053249389441262,21.939902854882458,22.16963361337946,0.01
24,seqtk_adna_trim,100000000,120,-10,2095644,3422,2099066,27.87746088920518,27.690468500468533,28.072868208918436,0.01
25,seqtk_adna_trim,100000000,120,-10,1119787,1008,1120795,30.460656527331178,30.12201992476241,30.827948045446686,0.01
26,seqtk_adna_trim,100000000,120,-10,1345505,249,1345754,37.32766332252361,36.67103931225204,38.10155791875698,0.01
27,seqtk_adna_trim,100000000,120,-10,2165971,224,2166195,39.85449530728958,39.16486370611076,40.674695162699734,0.01
28,seqtk_adna_trim,100000000,120,-10,121208373,3511,121211884,45.38114372069592,45.19634165649173,45.57416037175207,0.01
